,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
3681,3681.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3682,3682.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3683,3683.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3684,3684.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3685,3685.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3686,3686.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3687,3687.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3688,3688.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3689,3689.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3690,3690.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3691,3691.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3692,3692.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3693,3693.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3694,3694.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3695,3695.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3696,3696.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3697,3697.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3698,3698.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3699,3699.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3700,3700.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3701,3701.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3702,3702.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3703,3703.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3704,3704.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3705,3705.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3706,3706.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3707,3707.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3708,3708.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3709,3709.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3710,3710.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3711,3711.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
3712,3712.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3713,3713.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3714,3714.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3715,3715.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3716,3716.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3717,3717.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3718,3718.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3719,3719.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3720,3720.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
3721,3721.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3722,3722.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3723,3723.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3724,3724.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3725,3725.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3726,3726.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3727,3727.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3728,3728.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3729,3729.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3730,3730.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3731,3731.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3732,3732.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3733,3733.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3734,3734.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3735,3735.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3736,3736.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3737,3737.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3738,3738.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3739,3739.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3740,3740.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3741,3741.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3742,3742.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3743,3743.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3744,3744.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3745,3745.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3746,3746.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3747,3747.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3748,3748.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3749,3749.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3750,3750.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3751,3751.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3752,3752.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3753,3753.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3754,3754.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3755,3755.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3756,3756.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3757,3757.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3758,3758.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3759,3759.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3760,3760.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3761,3761.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3762,3762.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3763,3763.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3764,3764.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3765,3765.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3766,3766.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3767,3767.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3768,3768.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3769,3769.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3770,3770.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3771,3771.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3772,3772.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3773,3773.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3774,3774.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3775,3775.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3776,3776.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,3777.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3778,3778.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3779,3779.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3780,3780.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3781,3781.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3782,3782.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3783,3783.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3784,3784.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3785,3785.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3786,3786.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3787,3787.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3788,3788.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3789,3789.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,3790.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3791,3791.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3792,3792.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3793,3793.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3794,3794.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3795,3795.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3796,3796.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3797,3797.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3798,3798.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3799,3799.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
