,Unnamed: 0,Unnamed: 0.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
2330,2330.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2331,2331.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2332,2332.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2333,2333.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2334,2334.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2335,2335.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2336,2336.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2337,2337.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2338,2338.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2339,2339.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2340,2340.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2341,2341.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2342,2342.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2343,2343.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2344,2344.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2345,2345.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2346,2346.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2347,2347.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2348,2348.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2349,2349.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2350,2350.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2351,2351.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2352,2352.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2353,2353.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2354,2354.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2355,2355.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2356,2356.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2357,2357.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2358,2358.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2359,2359.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2360,2360.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2361,2361.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2362,2362.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2363,2363.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2364,2364.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2365,2365.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2366,2366.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2367,2367.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2368,2368.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2369,2369.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2370,2370.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2371,2371.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2372,2372.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2373,2373.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2374,2374.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2375,2375.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2376,2376.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2377,2377.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2378,2378.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2379,2379.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2380,2380.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2381,2381.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2382,2382.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2383,2383.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2384,2384.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2385,2385.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2386,2386.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2387,2387.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2388,2388.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2389,2389.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2390,2390.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2391,2391.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2392,2392.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2393,2393.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2394,2394.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2395,2395.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2396,2396.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2397,2397.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2398,2398.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2399,2399.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2400,2400.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2401,2401.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2402,2402.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2403,2403.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2404,2404.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2405,2405.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2406,2406.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2407,2407.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2408,2408.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2409,2409.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2410,2410.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2411,2411.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],217.47,-78.25,-49.43,-56.98,13.44,-6.56,79.74,100.93,717.0,179.0,538.0,24.97,-0.18,1.32,-0.68,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,2412.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],370.54,-62.94,-49.43,-26.7,16.9,-8.49,66.04,67.41,382.0,97.0,285.0,25.39,-0.22,1.87,-0.93,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2413,2413.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],552.24,-44.76,-49.43,9.24,14.63,-5.44,51.08,10.79,49.0,8.0,41.0,16.33,-1.14,3.69,-2.08,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2414,2414.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],509.0,-49.09,-49.43,0.68,13.57,-5.42,54.07,9.49,45.0,7.0,38.0,15.56,-1.42,3.83,-2.39,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2415,2415.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],303.89,-69.6,-49.43,-39.89,12.31,-6.56,73.41,93.98,599.0,169.0,430.0,28.21,-0.16,1.4,-0.78,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2416,2416.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],404.66,-59.52,-49.43,-19.95,12.5,-8.49,62.08,66.99,350.0,87.0,263.0,24.86,-0.22,1.95,-0.94,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2417,2417.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],592.49,-40.74,-49.43,17.2,14.84,-5.9,48.22,10.66,49.0,11.0,38.0,22.45,-0.99,2.94,-2.13,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2418,2418.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],970.29,-2.95,-49.43,91.93,3.19,-3.99,5.53,3.55,10.0,3.0,7.0,30.0,-0.24,2.77,-1.54,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2419,2419.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],966.76,-3.3,-49.43,91.24,3.11,-4.51,8.57,2.64,7.0,3.0,4.0,42.86,-0.42,1.92,-2.17,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2420,2420.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],626.64,-37.32,-49.43,23.96,1.71,-16.07,37.32,1.66,5.0,1.0,4.0,20.0,-8.67,1.71,-11.27,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2421,2421.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],830.77,-16.9,-49.43,64.33,2.69,-11.86,20.39,1.56,4.0,2.0,2.0,50.0,-4.27,2.19,-10.73,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2422,2422.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],222.91,-77.7,-49.43,-55.91,9.39,-6.56,79.11,80.21,595.0,176.0,419.0,29.58,-0.22,1.16,-0.8,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2423,2423.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],274.04,-72.59,-49.43,-45.79,9.65,-8.49,73.11,59.42,363.0,94.0,269.0,25.9,-0.32,1.5,-0.95,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2424,2424.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],577.63,-42.22,-49.43,14.26,14.89,-5.58,49.35,9.99,46.0,9.0,37.0,19.57,-1.11,3.48,-2.23,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2425,2425.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],235.24,-76.47,-49.43,-53.47,9.49,-6.56,78.99,76.24,566.0,170.0,396.0,30.04,-0.22,1.23,-0.85,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2426,2426.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2427,2427.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],278.57,-72.14,-49.43,-44.9,13.22,-6.56,74.47,94.41,606.0,176.0,430.0,29.04,-0.18,1.35,-0.8,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2428,2428.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],379.92,-62.0,-49.43,-24.85,14.19,-8.49,64.66,67.64,358.0,94.0,264.0,26.26,-0.23,1.79,-0.95,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2429,2429.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],580.93,-41.89,-49.43,14.91,14.87,-5.66,46.94,10.06,46.0,9.0,37.0,19.57,-1.1,3.71,-2.27,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2430,2430.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],314.29,-68.56,-49.43,-37.83,12.31,-6.56,73.39,90.86,575.0,169.0,406.0,29.39,-0.17,1.38,-0.81,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2431,2431.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],703.52,-29.63,-49.43,39.16,2.19,-13.14,31.13,1.76,5.0,1.0,4.0,20.0,-6.54,2.19,-8.72,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2432,2432.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],226.23,-77.37,-49.43,-55.25,9.39,-6.56,78.33,76.74,570.0,175.0,395.0,30.7,-0.23,1.17,-0.85,1000,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2433,2433.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],362.9,-63.7,-49.43,-28.21,15.74,-11.68,72.79,86.67,566.0,145.0,421.0,25.62,-0.14,1.62,-0.75,1000,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2434,2434.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],344.56,-65.54,-49.43,-31.84,12.61,-12.85,65.67,55.01,329.0,95.0,234.0,28.88,-0.28,1.56,-1.03,1000,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2435,2435.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],547.71,-45.22,-49.43,8.34,15.93,-5.46,52.99,11.18,52.0,9.0,43.0,17.31,-1.08,3.44,-2.03,1000,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2436,2436.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],336.42,-66.35,-49.43,-33.45,13.13,-11.3,75.38,66.58,464.0,141.0,323.0,30.39,-0.2,1.44,-0.91,1000,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2437,2437.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1005.14,0.54,-49.43,98.83,3.03,-3.31,3.38,1.57,3.0,2.0,1.0,66.67,0.25,2.03,-3.31,1000,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2438,2438.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],361.0,-63.89,-49.43,-28.59,12.63,-11.76,67.3,61.97,386.0,121.0,265.0,31.35,-0.23,1.35,-0.95,1000,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2439,2439.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],356.27,-64.36,-49.43,-29.53,13.21,-11.3,71.56,71.54,487.0,142.0,345.0,29.16,-0.17,1.48,-0.85,1000,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2440,2440.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2441,2441.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
