,Unnamed: 0,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
1887,1887,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1888,1888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1889,1889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1621,1621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1890,1890,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1891,1891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1616,1616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1892,1892,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1893,1893,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1611,1611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1894,1894,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1895,1895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1896,1896,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1804,1804,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1897,1897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1757,1757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1803,1803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1898,1898,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1802,1802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1801,1801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1800,1800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1899,1899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1597,1597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
1900,1900,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1901,1901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1423,1423,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,1421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
862,862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
859,859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
828,828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
817,817,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
807,807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
792,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
779,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
773,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
772,772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
771,771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
770,770,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
769,769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
768,768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
758,758,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
753,753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
748,748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
861,861,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
863,863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
883,883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
864,864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
879,879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
878,878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
877,877,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
876,876,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
875,875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
874,874,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
873,873,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
872,872,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
871,871,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
870,870,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
869,869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
868,868,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
867,867,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
866,866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
865,865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
727,727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
726,726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
725,725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
724,724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
575,575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
561,561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
557,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
552,552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
551,551,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
550,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
549,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
548,548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
547,547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
546,546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
545,545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
536,536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
531,531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
526,526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
514,514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
585,585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
586,586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
596,596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
675,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
723,723,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
722,722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
712,712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
707,707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
702,702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
688,688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
652,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
633,633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
646,646,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
643,643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
641,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
636,636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
635,635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
634,634,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
881,881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
884,884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1420,1420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1104,1104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1102,1102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1101,1101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1100,1100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1099,1099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1098,1098,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1097,1097,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1096,1096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1095,1095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1094,1094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1093,1093,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,1080,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1067,1067,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
1061,1061,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1060,1060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
1059,1059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
1103,1103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1105,1105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
885,885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1106,1106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1121,1121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1120,1120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
